Name,Description,Latitude,Longitude,infoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.ucsb.edu/sites/default/files/images/home/campus-point-uc-santa-barbara-new.jpg
Loyola HS,The highschool I attended for 4 years.,34.04509013,-118.2959888,https://en.wikipedia.org/wiki/Loyola_High_School_(Los_Angeles),https://s3.amazonaws.com/loyola-high-media/media/2020/08/campus.jpg
Allianz Arena,"The stadium where my favourite football team plays at in Munich, Germany",48.21894983,11.6247555,https://en.wikipedia.org/wiki/Allianz_Arena,"https://img.fcbayern.com/image/upload/t_cms-16x9/f_auto/w_1366,h_768,c_fill/cms/public/images/allianz-arena/stadion-innenraum/aa_haupttribuene.jpg"
McWay Cove,An amazing cove in Big Sur that has gained a lot of tourist attraction and is definitely a place to see!,36.16162952,-121.6639307,https://en.wikipedia.org/wiki/McWay_Falls,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/3c/52/8f/big-sur-paradise.jpg?w=1200&h=-1&s=1
Sunken City,"Extraordinary abandonded city located in Long Beach, California.",33.70638639,-118.289938,https://en.wikipedia.org/wiki/The_Sunken_City,https://i0.wp.com/socalfunfamily.com/wp-content/uploads/2020/02/the-sunken-city-san-pedro.jpg?fit=2432%2C1824&ssl=1
Las Vegas Strip,"A stretch in Southern Las Vegas, NV; that has a lot of partying and gambling.",36.114704,-115.201462,https://en.wikipedia.org/wiki/Las_Vegas_Strip,https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/27/59/fd.jpg
